timestamp,gold_type,buy_price,sell_price,update_time
2025-03-30 20:24:59,Vàng Phúc Lộc Tài 999.9,9840,10070,Cập nhật ngày: 29/03/2025 09:29
2025-03-30 20:24:59,Vàng nữ trang 999.9,9810,10060,Cập nhật ngày: 29/03/2025 09:29
2025-03-30 20:24:59,Vàng nữ trang 999,9800,10050,Cập nhật ngày: 29/03/2025 09:29
2025-03-30 20:24:59,Vàng nữ trang 9920,9740,9990,Cập nhật ngày: 29/03/2025 09:29
2025-03-30 20:24:59,Vàng nữ trang 99,9719,9969,Cập nhật ngày: 29/03/2025 09:29
2025-03-30 20:24:59,Vàng 750 (18K),7310,7560,Cập nhật ngày: 29/03/2025 09:29
2025-03-30 20:24:59,Vàng 585 (14K),5650,5900,Cập nhật ngày: 29/03/2025 09:29
2025-03-30 20:24:59,Vàng 416 (10K),3950,4200,Cập nhật ngày: 29/03/2025 09:29
2025-03-30 20:24:59,Vàng PNJ - Phượng Hoàng,9840,10070,Cập nhật ngày: 29/03/2025 09:29
2025-03-30 20:25:00,Vàng 916 (22K),8975,9225,Cập nhật ngày: 29/03/2025 09:29
2025-03-30 20:25:00,Vàng 610 (14.6K),5902,6152,Cập nhật ngày: 29/03/2025 09:29
2025-03-30 20:25:00,Vàng 650 (15.6K),6304,6554,Cập nhật ngày: 29/03/2025 09:29
2025-03-30 20:25:00,Vàng 680 (16.3K),6606,6856,Cập nhật ngày: 29/03/2025 09:29
2025-03-30 20:25:00,Vàng 375 (9K),3538,3788,Cập nhật ngày: 29/03/2025 09:29
2025-03-30 20:25:00,Vàng 333 (8K),3085,3335,Cập nhật ngày: 29/03/2025 09:29
2025-03-31 12:21:47,Vàng miếng SJC 999.9,9920,10150,Cập nhật ngày: 31/03/2025 10:18
2025-03-31 12:21:47,Nhẫn Trơn PNJ 999.9,9920,10150,Cập nhật ngày: 31/03/2025 10:18
2025-03-31 12:21:48,Vàng Kim Bảo 999.9,9920,10150,Cập nhật ngày: 31/03/2025 10:18
2025-03-31 12:21:48,Vàng Phúc Lộc Tài 999.9,9920,10150,Cập nhật ngày: 31/03/2025 10:18
2025-03-31 12:21:48,Vàng nữ trang 999.9,9890,10140,Cập nhật ngày: 31/03/2025 10:18
2025-03-31 12:21:48,Vàng nữ trang 999,9880,10130,Cập nhật ngày: 31/03/2025 10:18
2025-03-31 12:21:48,Vàng nữ trang 9920,9819,10069,Cập nhật ngày: 31/03/2025 10:18
2025-03-31 12:21:48,Vàng nữ trang 99,9799,10049,Cập nhật ngày: 31/03/2025 10:18
2025-03-31 12:21:48,Vàng 750 (18K),7370,7620,Cập nhật ngày: 31/03/2025 10:18
2025-03-31 12:21:48,Vàng 585 (14K),5697,5947,Cập nhật ngày: 31/03/2025 10:18
2025-03-31 12:21:48,Vàng 416 (10K),3983,4233,Cập nhật ngày: 31/03/2025 10:18
2025-03-31 12:21:48,Vàng PNJ - Phượng Hoàng,9920,10150,Cập nhật ngày: 31/03/2025 10:18
2025-03-31 12:21:48,Vàng 916 (22K),9048,9298,Cập nhật ngày: 31/03/2025 10:18
2025-03-31 12:21:48,Vàng 610 (14.6K),5950,6200,Cập nhật ngày: 31/03/2025 10:18
2025-03-31 12:21:48,Vàng 650 (15.6K),6356,6606,Cập nhật ngày: 31/03/2025 10:18
2025-03-31 12:21:48,Vàng 680 (16.3K),6660,6910,Cập nhật ngày: 31/03/2025 10:18
2025-03-31 12:21:48,Vàng 375 (9K),3568,3818,Cập nhật ngày: 31/03/2025 10:18
2025-03-31 12:21:48,Vàng 333 (8K),3111,3361,Cập nhật ngày: 31/03/2025 10:18
2025-03-31 20:30:41,Vàng miếng SJC 999.9,9950,10180,Cập nhật ngày: 31/03/2025 13:17
2025-03-31 20:30:41,Nhẫn Trơn PNJ 999.9,9950,10180,Cập nhật ngày: 31/03/2025 13:17
2025-03-31 20:30:41,Vàng Kim Bảo 999.9,9950,10180,Cập nhật ngày: 31/03/2025 13:17
2025-03-31 20:30:41,Vàng Phúc Lộc Tài 999.9,9950,10180,Cập nhật ngày: 31/03/2025 13:17
2025-03-31 20:30:41,Vàng nữ trang 999.9,9920,10170,Cập nhật ngày: 31/03/2025 13:17
2025-03-31 20:30:41,Vàng nữ trang 999,9910,10160,Cập nhật ngày: 31/03/2025 13:17
2025-03-31 20:30:41,Vàng nữ trang 9920,9849,10099,Cập nhật ngày: 31/03/2025 13:17
2025-03-31 20:30:42,Vàng nữ trang 99,9828,10078,Cập nhật ngày: 31/03/2025 13:17
2025-03-31 20:30:42,Vàng 750 (18K),7393,7643,Cập nhật ngày: 31/03/2025 13:17
2025-03-31 20:30:42,Vàng 585 (14K),5715,5965,Cập nhật ngày: 31/03/2025 13:17
2025-03-31 20:30:42,Vàng 416 (10K),3996,4246,Cập nhật ngày: 31/03/2025 13:17
2025-03-31 20:30:42,Vàng PNJ - Phượng Hoàng,9950,10180,Cập nhật ngày: 31/03/2025 13:17
2025-03-31 20:30:42,Vàng 916 (22K),9076,9326,Cập nhật ngày: 31/03/2025 13:17
2025-03-31 20:30:42,Vàng 610 (14.6K),5969,6219,Cập nhật ngày: 31/03/2025 13:17
2025-03-31 20:30:42,Vàng 650 (15.6K),6376,6626,Cập nhật ngày: 31/03/2025 13:17
2025-03-31 20:30:42,Vàng 680 (16.3K),6681,6931,Cập nhật ngày: 31/03/2025 13:17
2025-03-31 20:30:42,Vàng 375 (9K),3579,3829,Cập nhật ngày: 31/03/2025 13:17
2025-03-31 20:30:42,Vàng 333 (8K),3121,3371,Cập nhật ngày: 31/03/2025 13:17
2025-04-01 12:21:31,Vàng miếng SJC 999.9,10030,10260,Cập nhật ngày: 01/04/2025 10:06
2025-04-01 12:21:31,Nhẫn Trơn PNJ 999.9,10020,10260,Cập nhật ngày: 01/04/2025 10:06
2025-04-01 12:21:31,Vàng Kim Bảo 999.9,10020,10260,Cập nhật ngày: 01/04/2025 10:06
2025-04-01 12:21:31,Vàng Phúc Lộc Tài 999.9,10020,10260,Cập nhật ngày: 01/04/2025 10:06
2025-04-01 12:21:31,Vàng nữ trang 999.9,10000,10250,Cập nhật ngày: 01/04/2025 10:06
2025-04-01 12:21:31,Vàng nữ trang 999,9990,10240,Cập nhật ngày: 01/04/2025 10:06
2025-04-01 12:21:31,Vàng nữ trang 9920,9928,10178,Cập nhật ngày: 01/04/2025 10:06
2025-04-01 12:21:31,Vàng nữ trang 99,9908,10158,Cập nhật ngày: 01/04/2025 10:06
2025-04-01 12:21:31,Vàng 750 (18K),7453,7703,Cập nhật ngày: 01/04/2025 10:06
2025-04-01 12:21:31,Vàng 585 (14K),5761,6011,Cập nhật ngày: 01/04/2025 10:06
2025-04-01 12:21:31,Vàng 416 (10K),4029,4279,Cập nhật ngày: 01/04/2025 10:06
2025-04-01 12:21:31,Vàng PNJ - Phượng Hoàng,10020,10260,Cập nhật ngày: 01/04/2025 10:06
2025-04-01 12:21:31,Vàng 916 (22K),9149,9399,Cập nhật ngày: 01/04/2025 10:06
2025-04-01 12:21:31,Vàng 610 (14.6K),6018,6268,Cập nhật ngày: 01/04/2025 10:06
2025-04-01 12:21:31,Vàng 650 (15.6K),6428,6678,Cập nhật ngày: 01/04/2025 10:06
2025-04-01 12:21:31,Vàng 680 (16.3K),6735,6985,Cập nhật ngày: 01/04/2025 10:06
2025-04-01 12:21:31,Vàng 375 (9K),3609,3859,Cập nhật ngày: 01/04/2025 10:06
2025-04-01 12:21:31,Vàng 333 (8K),3148,3398,Cập nhật ngày: 01/04/2025 10:06
2025-04-02 12:22:52,Vàng miếng SJC 999.9,9940,10210,Cập nhật ngày: 02/04/2025 08:14
2025-04-02 12:22:52,Nhẫn Trơn PNJ 999.9,9940,10210,Cập nhật ngày: 02/04/2025 08:14
2025-04-02 12:22:52,Vàng Kim Bảo 999.9,9940,10210,Cập nhật ngày: 02/04/2025 08:14
2025-04-02 12:22:52,Vàng Phúc Lộc Tài 999.9,9940,10210,Cập nhật ngày: 02/04/2025 08:14
2025-04-02 12:22:52,Vàng nữ trang 999.9,9940,10190,Cập nhật ngày: 02/04/2025 08:14
2025-04-02 12:22:52,Vàng nữ trang 999,9930,10180,Cập nhật ngày: 02/04/2025 08:14
2025-04-02 12:22:52,Vàng nữ trang 9920,9869,10119,Cập nhật ngày: 02/04/2025 08:14
2025-04-02 12:22:52,Vàng nữ trang 99,9848,10098,Cập nhật ngày: 02/04/2025 08:14
2025-04-02 12:22:52,Vàng 750 (18K),7408,7658,Cập nhật ngày: 02/04/2025 08:14
2025-04-02 12:22:52,Vàng 585 (14K),5726,5976,Cập nhật ngày: 02/04/2025 08:14
2025-04-02 12:22:52,Vàng 416 (10K),4004,4254,Cập nhật ngày: 02/04/2025 08:14
2025-04-02 12:22:52,Vàng PNJ - Phượng Hoàng,9940,10210,Cập nhật ngày: 02/04/2025 08:14
2025-04-02 12:22:52,Vàng 916 (22K),9094,9344,Cập nhật ngày: 02/04/2025 08:14
2025-04-02 12:22:52,Vàng 610 (14.6K),5981,6231,Cập nhật ngày: 02/04/2025 08:14
2025-04-02 12:22:52,Vàng 650 (15.6K),6389,6639,Cập nhật ngày: 02/04/2025 08:14
2025-04-02 12:22:52,Vàng 680 (16.3K),6694,6944,Cập nhật ngày: 02/04/2025 08:14
2025-04-02 12:22:52,Vàng 375 (9K),3586,3836,Cập nhật ngày: 02/04/2025 08:14
2025-04-02 12:22:52,Vàng 333 (8K),3128,3378,Cập nhật ngày: 02/04/2025 08:14
2025-04-02 20:30:45,Vàng miếng SJC 999.9,9910,10180,Cập nhật ngày: 02/04/2025 13:21
2025-04-02 20:30:45,Nhẫn Trơn PNJ 999.9,9910,10180,Cập nhật ngày: 02/04/2025 13:21
2025-04-02 20:30:45,Vàng Kim Bảo 999.9,9910,10180,Cập nhật ngày: 02/04/2025 13:21
2025-04-02 20:30:45,Vàng Phúc Lộc Tài 999.9,9910,10180,Cập nhật ngày: 02/04/2025 13:21
2025-04-02 20:30:45,Vàng nữ trang 999.9,9910,10160,Cập nhật ngày: 02/04/2025 13:21
2025-04-02 20:30:45,Vàng nữ trang 999,9900,10150,Cập nhật ngày: 02/04/2025 13:21
2025-04-02 20:30:45,Vàng nữ trang 9920,9839,10089,Cập nhật ngày: 02/04/2025 13:21
2025-04-02 20:30:46,Vàng nữ trang 99,9818,10068,Cập nhật ngày: 02/04/2025 13:21
2025-04-02 20:30:46,Vàng 750 (18K),7385,7635,Cập nhật ngày: 02/04/2025 13:21
2025-04-02 20:30:46,Vàng 585 (14K),5709,5959,Cập nhật ngày: 02/04/2025 13:21
2025-04-02 20:30:46,Vàng 416 (10K),3992,4242,Cập nhật ngày: 02/04/2025 13:21
2025-04-02 20:30:46,Vàng PNJ - Phượng Hoàng,9910,10180,Cập nhật ngày: 02/04/2025 13:21
2025-04-02 20:30:46,Vàng 916 (22K),9067,9317,Cập nhật ngày: 02/04/2025 13:21
2025-04-02 20:30:46,Vàng 610 (14.6K),5963,6213,Cập nhật ngày: 02/04/2025 13:21
2025-04-02 20:30:46,Vàng 650 (15.6K),6369,6619,Cập nhật ngày: 02/04/2025 13:21
2025-04-02 20:30:46,Vàng 680 (16.3K),6674,6924,Cập nhật ngày: 02/04/2025 13:21
2025-04-02 20:30:46,Vàng 375 (9K),3575,3825,Cập nhật ngày: 02/04/2025 13:21
2025-04-02 20:30:46,Vàng 333 (8K),3118,3368,Cập nhật ngày: 02/04/2025 13:21
2025-04-03 12:21:07,Vàng miếng SJC 999.9,9970,10240,Cập nhật ngày: 03/04/2025 10:03
2025-04-03 12:21:08,Nhẫn Trơn PNJ 999.9,9970,10240,Cập nhật ngày: 03/04/2025 10:03
2025-04-03 12:21:08,Vàng Kim Bảo 999.9,9970,10240,Cập nhật ngày: 03/04/2025 10:03
2025-04-03 12:21:08,Vàng Phúc Lộc Tài 999.9,9970,10240,Cập nhật ngày: 03/04/2025 10:03
2025-04-03 12:21:08,Vàng nữ trang 999.9,9970,10220,Cập nhật ngày: 03/04/2025 10:03
2025-04-03 12:21:08,Vàng nữ trang 999,9960,10210,Cập nhật ngày: 03/04/2025 10:03
2025-04-03 12:21:08,Vàng nữ trang 9920,9898,10148,Cập nhật ngày: 03/04/2025 10:03
2025-04-03 12:21:08,Vàng nữ trang 99,9878,10128,Cập nhật ngày: 03/04/2025 10:03
2025-04-03 12:21:08,Vàng 750 (18K),7430,7680,Cập nhật ngày: 03/04/2025 10:03
2025-04-03 12:21:08,Vàng 585 (14K),5744,5994,Cập nhật ngày: 03/04/2025 10:03
2025-04-03 12:21:08,Vàng 416 (10K),4017,4267,Cập nhật ngày: 03/04/2025 10:03
2025-04-03 12:21:08,Vàng PNJ - Phượng Hoàng,9970,10240,Cập nhật ngày: 03/04/2025 10:03
2025-04-03 12:21:08,Vàng 916 (22K),9122,9372,Cập nhật ngày: 03/04/2025 10:03
2025-04-03 12:21:08,Vàng 610 (14.6K),5999,6249,Cập nhật ngày: 03/04/2025 10:03
2025-04-03 12:21:08,Vàng 650 (15.6K),6408,6658,Cập nhật ngày: 03/04/2025 10:03
2025-04-03 12:21:08,Vàng 680 (16.3K),6715,6965,Cập nhật ngày: 03/04/2025 10:03
2025-04-03 12:21:08,Vàng 375 (9K),3598,3848,Cập nhật ngày: 03/04/2025 10:03
2025-04-03 12:21:08,Vàng 333 (8K),3138,3388,Cập nhật ngày: 03/04/2025 10:03
2025-04-03 20:30:20,Vàng miếng SJC 999.9,9950,10220,Cập nhật ngày: 03/04/2025 13:28
2025-04-03 20:30:20,Nhẫn Trơn PNJ 999.9,9950,10220,Cập nhật ngày: 03/04/2025 13:28
2025-04-03 20:30:20,Vàng Kim Bảo 999.9,9950,10220,Cập nhật ngày: 03/04/2025 13:28
2025-04-03 20:30:20,Vàng Phúc Lộc Tài 999.9,9950,10220,Cập nhật ngày: 03/04/2025 13:28
2025-04-03 20:30:20,Vàng nữ trang 999.9,9950,10200,Cập nhật ngày: 03/04/2025 13:28
2025-04-03 20:30:20,Vàng nữ trang 999,9940,10190,Cập nhật ngày: 03/04/2025 13:28
2025-04-03 20:30:20,Vàng nữ trang 9920,9878,10128,Cập nhật ngày: 03/04/2025 13:28
2025-04-03 20:30:20,Vàng nữ trang 99,9858,10108,Cập nhật ngày: 03/04/2025 13:28
2025-04-03 20:30:20,Vàng 750 (18K),7415,7665,Cập nhật ngày: 03/04/2025 13:28
2025-04-03 20:30:20,Vàng 585 (14K),5732,5982,Cập nhật ngày: 03/04/2025 13:28
2025-04-03 20:30:20,Vàng 416 (10K),4008,4258,Cập nhật ngày: 03/04/2025 13:28
2025-04-03 20:30:20,Vàng PNJ - Phượng Hoàng,9950,10220,Cập nhật ngày: 03/04/2025 13:28
2025-04-03 20:30:20,Vàng 916 (22K),9103,9353,Cập nhật ngày: 03/04/2025 13:28
2025-04-03 20:30:20,Vàng 610 (14.6K),5987,6237,Cập nhật ngày: 03/04/2025 13:28
2025-04-03 20:30:20,Vàng 650 (15.6K),6395,6645,Cập nhật ngày: 03/04/2025 13:28
2025-04-03 20:30:20,Vàng 680 (16.3K),6701,6951,Cập nhật ngày: 03/04/2025 13:28
2025-04-03 20:30:20,Vàng 375 (9K),3590,3840,Cập nhật ngày: 03/04/2025 13:28
2025-04-03 20:30:20,Vàng 333 (8K),3131,3381,Cập nhật ngày: 03/04/2025 13:28
2025-04-04 12:21:41,Vàng miếng SJC 999.9,9900,10150,Cập nhật ngày: 04/04/2025 09:52
2025-04-04 12:21:41,Nhẫn Trơn PNJ 999.9,9890,10150,Cập nhật ngày: 04/04/2025 09:52
2025-04-04 12:21:41,Vàng Kim Bảo 999.9,9890,10150,Cập nhật ngày: 04/04/2025 09:52
2025-04-04 12:21:41,Vàng Phúc Lộc Tài 999.9,9890,10150,Cập nhật ngày: 04/04/2025 09:52
2025-04-04 12:21:41,Vàng nữ trang 999.9,9890,10140,Cập nhật ngày: 04/04/2025 09:52
2025-04-04 12:21:42,Vàng nữ trang 999,9880,10130,Cập nhật ngày: 04/04/2025 09:52
2025-04-04 12:21:42,Vàng nữ trang 9920,9819,10069,Cập nhật ngày: 04/04/2025 09:52
2025-04-04 12:21:42,Vàng nữ trang 99,9799,10049,Cập nhật ngày: 04/04/2025 09:52
2025-04-04 12:21:42,Vàng 750 (18K),7370,7620,Cập nhật ngày: 04/04/2025 09:52
2025-04-04 12:21:42,Vàng 585 (14K),5697,5947,Cập nhật ngày: 04/04/2025 09:52
2025-04-04 12:21:42,Vàng 416 (10K),3983,4233,Cập nhật ngày: 04/04/2025 09:52
2025-04-04 12:21:42,Vàng PNJ - Phượng Hoàng,9890,10150,Cập nhật ngày: 04/04/2025 09:52
2025-04-04 12:21:42,Vàng 916 (22K),9048,9298,Cập nhật ngày: 04/04/2025 09:52
2025-04-04 12:21:42,Vàng 610 (14.6K),5950,6200,Cập nhật ngày: 04/04/2025 09:52
2025-04-04 12:21:42,Vàng 650 (15.6K),6356,6606,Cập nhật ngày: 04/04/2025 09:52
2025-04-04 12:21:42,Vàng 680 (16.3K),6660,6910,Cập nhật ngày: 04/04/2025 09:52
2025-04-04 12:21:42,Vàng 375 (9K),3568,3818,Cập nhật ngày: 04/04/2025 09:52
2025-04-04 12:21:42,Vàng 333 (8K),3111,3361,Cập nhật ngày: 04/04/2025 09:52
2025-04-04 20:29:39,Vàng miếng SJC 999.9,9880,10130,Cập nhật ngày: 04/04/2025 15:45
2025-04-04 20:29:39,Nhẫn Trơn PNJ 999.9,9870,10130,Cập nhật ngày: 04/04/2025 15:45
2025-04-04 20:29:39,Vàng Kim Bảo 999.9,9870,10130,Cập nhật ngày: 04/04/2025 15:45
2025-04-04 20:29:39,Vàng Phúc Lộc Tài 999.9,9870,10130,Cập nhật ngày: 04/04/2025 15:45
2025-04-04 20:29:39,Vàng nữ trang 999.9,9870,10120,Cập nhật ngày: 04/04/2025 15:45
2025-04-04 20:29:39,Vàng nữ trang 999,9860,10110,Cập nhật ngày: 04/04/2025 15:45
2025-04-04 20:29:39,Vàng nữ trang 9920,9799,10049,Cập nhật ngày: 04/04/2025 15:45
2025-04-04 20:29:39,Vàng nữ trang 99,9779,10029,Cập nhật ngày: 04/04/2025 15:45
2025-04-04 20:29:39,Vàng 750 (18K),7355,7605,Cập nhật ngày: 04/04/2025 15:45
2025-04-04 20:29:39,Vàng 585 (14K),5685,5935,Cập nhật ngày: 04/04/2025 15:45
2025-04-04 20:29:39,Vàng 416 (10K),3975,4225,Cập nhật ngày: 04/04/2025 15:45
2025-04-04 20:29:39,Vàng PNJ - Phượng Hoàng,9870,10130,Cập nhật ngày: 04/04/2025 15:45
2025-04-04 20:29:39,Vàng 916 (22K),9030,9280,Cập nhật ngày: 04/04/2025 15:45
2025-04-04 20:29:39,Vàng 610 (14.6K),5938,6188,Cập nhật ngày: 04/04/2025 15:45
2025-04-04 20:29:39,Vàng 650 (15.6K),6343,6593,Cập nhật ngày: 04/04/2025 15:45
2025-04-04 20:29:39,Vàng 680 (16.3K),6647,6897,Cập nhật ngày: 04/04/2025 15:45
2025-04-04 20:29:39,Vàng 375 (9K),3560,3810,Cập nhật ngày: 04/04/2025 15:45
2025-04-04 20:29:39,Vàng 333 (8K),3105,3355,Cập nhật ngày: 04/04/2025 15:45
2025-04-05 12:20:55,Vàng miếng SJC 999.9,9710,10010,Cập nhật ngày: 05/04/2025 08:40
2025-04-05 12:20:55,Nhẫn Trơn PNJ 999.9,9750,10010,Cập nhật ngày: 05/04/2025 08:40
2025-04-05 12:20:55,Vàng Kim Bảo 999.9,9750,10010,Cập nhật ngày: 05/04/2025 08:40
2025-04-05 12:20:55,Vàng Phúc Lộc Tài 999.9,9750,10010,Cập nhật ngày: 05/04/2025 08:40
2025-04-05 12:20:55,Vàng nữ trang 999.9,9750,10000,Cập nhật ngày: 05/04/2025 08:40
2025-04-05 12:20:55,Vàng nữ trang 999,9740,9990,Cập nhật ngày: 05/04/2025 08:40
2025-04-05 12:20:55,Vàng nữ trang 9920,9680,9930,Cập nhật ngày: 05/04/2025 08:40
2025-04-05 12:20:55,Vàng nữ trang 99,9660,9910,Cập nhật ngày: 05/04/2025 08:40
2025-04-05 12:20:55,Vàng 750 (18K),7265,7515,Cập nhật ngày: 05/04/2025 08:40
2025-04-05 12:20:55,Vàng 585 (14K),5615,5865,Cập nhật ngày: 05/04/2025 08:40
2025-04-05 12:20:55,Vàng 416 (10K),3925,4175,Cập nhật ngày: 05/04/2025 08:40
2025-04-05 12:20:55,Vàng PNJ - Phượng Hoàng,9750,10010,Cập nhật ngày: 05/04/2025 08:40
2025-04-05 12:20:55,Vàng 916 (22K),8920,9170,Cập nhật ngày: 05/04/2025 08:40
2025-04-05 12:20:55,Vàng 610 (14.6K),5865,6115,Cập nhật ngày: 05/04/2025 08:40
2025-04-05 12:20:55,Vàng 650 (15.6K),6265,6515,Cập nhật ngày: 05/04/2025 08:40
2025-04-05 12:20:55,Vàng 680 (16.3K),6565,6815,Cập nhật ngày: 05/04/2025 08:40
2025-04-05 12:20:55,Vàng 375 (9K),3515,3765,Cập nhật ngày: 05/04/2025 08:40
2025-04-05 12:20:55,Vàng 333 (8K),3065,3315,Cập nhật ngày: 05/04/2025 08:40
2025-04-05 20:24:36,Vàng miếng SJC 999.9,9710,10010,Cập nhật ngày: 05/04/2025 08:40
2025-04-05 20:24:36,Nhẫn Trơn PNJ 999.9,9750,10010,Cập nhật ngày: 05/04/2025 08:40
2025-04-05 20:24:36,Vàng Kim Bảo 999.9,9750,10010,Cập nhật ngày: 05/04/2025 08:40
2025-04-05 20:24:36,Vàng Phúc Lộc Tài 999.9,9750,10010,Cập nhật ngày: 05/04/2025 08:40
2025-04-05 20:24:36,Vàng nữ trang 999.9,9750,10000,Cập nhật ngày: 05/04/2025 08:40
2025-04-05 20:24:36,Vàng nữ trang 999,9740,9990,Cập nhật ngày: 05/04/2025 08:40
2025-04-05 20:24:36,Vàng nữ trang 9920,9680,9930,Cập nhật ngày: 05/04/2025 08:40
2025-04-05 20:24:36,Vàng nữ trang 99,9660,9910,Cập nhật ngày: 05/04/2025 08:40
2025-04-05 20:24:36,Vàng 750 (18K),7265,7515,Cập nhật ngày: 05/04/2025 08:40
2025-04-05 20:24:36,Vàng 585 (14K),5615,5865,Cập nhật ngày: 05/04/2025 08:40
2025-04-05 20:24:36,Vàng 416 (10K),3925,4175,Cập nhật ngày: 05/04/2025 08:40
2025-04-05 20:24:36,Vàng PNJ - Phượng Hoàng,9750,10010,Cập nhật ngày: 05/04/2025 08:40
2025-04-05 20:24:36,Vàng 916 (22K),8920,9170,Cập nhật ngày: 05/04/2025 08:40
2025-04-05 20:24:36,Vàng 610 (14.6K),5865,6115,Cập nhật ngày: 05/04/2025 08:40
2025-04-05 20:24:36,Vàng 650 (15.6K),6265,6515,Cập nhật ngày: 05/04/2025 08:40
2025-04-05 20:24:36,Vàng 680 (16.3K),6565,6815,Cập nhật ngày: 05/04/2025 08:40
2025-04-05 20:24:36,Vàng 375 (9K),3515,3765,Cập nhật ngày: 05/04/2025 08:40
2025-04-05 20:24:36,Vàng 333 (8K),3065,3315,Cập nhật ngày: 05/04/2025 08:40
2025-04-06 12:19:47,Vàng miếng SJC 999.9,9710,10010,Cập nhật ngày: 05/04/2025 08:40
2025-04-06 12:19:47,Nhẫn Trơn PNJ 999.9,9750,10010,Cập nhật ngày: 05/04/2025 08:40
2025-04-06 12:19:47,Vàng Kim Bảo 999.9,9750,10010,Cập nhật ngày: 05/04/2025 08:40
2025-04-06 12:19:47,Vàng Phúc Lộc Tài 999.9,9750,10010,Cập nhật ngày: 05/04/2025 08:40
2025-04-06 12:19:47,Vàng nữ trang 999.9,9750,10000,Cập nhật ngày: 05/04/2025 08:40
2025-04-06 12:19:47,Vàng nữ trang 999,9740,9990,Cập nhật ngày: 05/04/2025 08:40
2025-04-06 12:19:47,Vàng nữ trang 9920,9680,9930,Cập nhật ngày: 05/04/2025 08:40
2025-04-06 12:19:47,Vàng nữ trang 99,9660,9910,Cập nhật ngày: 05/04/2025 08:40
2025-04-06 12:19:47,Vàng 750 (18K),7265,7515,Cập nhật ngày: 05/04/2025 08:40
2025-04-06 12:19:47,Vàng 585 (14K),5615,5865,Cập nhật ngày: 05/04/2025 08:40
2025-04-06 12:19:47,Vàng 416 (10K),3925,4175,Cập nhật ngày: 05/04/2025 08:40
2025-04-06 12:19:47,Vàng PNJ - Phượng Hoàng,9750,10010,Cập nhật ngày: 05/04/2025 08:40
2025-04-06 12:19:47,Vàng 916 (22K),8920,9170,Cập nhật ngày: 05/04/2025 08:40
2025-04-06 12:19:47,Vàng 610 (14.6K),5865,6115,Cập nhật ngày: 05/04/2025 08:40
2025-04-06 12:19:47,Vàng 650 (15.6K),6265,6515,Cập nhật ngày: 05/04/2025 08:40
2025-04-06 12:19:47,Vàng 680 (16.3K),6565,6815,Cập nhật ngày: 05/04/2025 08:40
2025-04-06 12:19:47,Vàng 375 (9K),3515,3765,Cập nhật ngày: 05/04/2025 08:40
2025-04-06 12:19:47,Vàng 333 (8K),3065,3315,Cập nhật ngày: 05/04/2025 08:40
2025-04-06 20:25:40,Vàng miếng SJC 999.9,9710,10010,Cập nhật ngày: 05/04/2025 08:40
2025-04-06 20:25:40,Nhẫn Trơn PNJ 999.9,9750,10010,Cập nhật ngày: 05/04/2025 08:40
2025-04-06 20:25:40,Vàng Kim Bảo 999.9,9750,10010,Cập nhật ngày: 05/04/2025 08:40
2025-04-06 20:25:40,Vàng Phúc Lộc Tài 999.9,9750,10010,Cập nhật ngày: 05/04/2025 08:40
2025-04-06 20:25:40,Vàng nữ trang 999.9,9750,10000,Cập nhật ngày: 05/04/2025 08:40
2025-04-06 20:25:40,Vàng nữ trang 999,9740,9990,Cập nhật ngày: 05/04/2025 08:40
2025-04-06 20:25:41,Vàng nữ trang 9920,9680,9930,Cập nhật ngày: 05/04/2025 08:40
2025-04-06 20:25:41,Vàng nữ trang 99,9660,9910,Cập nhật ngày: 05/04/2025 08:40
2025-04-06 20:25:41,Vàng 750 (18K),7265,7515,Cập nhật ngày: 05/04/2025 08:40
2025-04-06 20:25:41,Vàng 585 (14K),5615,5865,Cập nhật ngày: 05/04/2025 08:40
2025-04-06 20:25:41,Vàng 416 (10K),3925,4175,Cập nhật ngày: 05/04/2025 08:40
2025-04-06 20:25:41,Vàng PNJ - Phượng Hoàng,9750,10010,Cập nhật ngày: 05/04/2025 08:40
2025-04-06 20:25:41,Vàng 916 (22K),8920,9170,Cập nhật ngày: 05/04/2025 08:40
2025-04-06 20:25:41,Vàng 610 (14.6K),5865,6115,Cập nhật ngày: 05/04/2025 08:40
2025-04-06 20:25:41,Vàng 650 (15.6K),6265,6515,Cập nhật ngày: 05/04/2025 08:40
2025-04-06 20:25:41,Vàng 680 (16.3K),6565,6815,Cập nhật ngày: 05/04/2025 08:40
2025-04-06 20:25:41,Vàng 375 (9K),3515,3765,Cập nhật ngày: 05/04/2025 08:40
2025-04-06 20:25:41,Vàng 333 (8K),3065,3315,Cập nhật ngày: 05/04/2025 08:40
2025-04-07 12:22:27,Vàng miếng SJC 999.9,9710,10010,Cập nhật ngày: 05/04/2025 08:40
2025-04-07 12:22:27,Nhẫn Trơn PNJ 999.9,9750,10010,Cập nhật ngày: 05/04/2025 08:40
2025-04-07 12:22:27,Vàng Kim Bảo 999.9,9750,10010,Cập nhật ngày: 05/04/2025 08:40
2025-04-07 12:22:27,Vàng Phúc Lộc Tài 999.9,9750,10010,Cập nhật ngày: 05/04/2025 08:40
2025-04-07 12:22:27,Vàng nữ trang 999.9,9750,10000,Cập nhật ngày: 05/04/2025 08:40
2025-04-07 12:22:27,Vàng nữ trang 999,9740,9990,Cập nhật ngày: 05/04/2025 08:40
